game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,2529137,Natasha Cloud,11,Mercury,Phoenix,Mercury,37,4,13,0,3,2,2,0,6,6,5,4,1,5,3,-14,10,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,0,N. Cloud,https://a.espncdn.com/i/headshots/wnba/players/full/2529137.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,FALSE,62,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,80
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,2998938,Kahleah Copper,11,Mercury,Phoenix,Mercury,31,6,18,3,7,4,8,0,7,7,1,1,0,4,1,-18,19,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,2,K. Copper,https://a.espncdn.com/i/headshots/wnba/players/full/2998938.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,FALSE,62,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,80
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,3907781,Sophie Cunningham,11,Mercury,Phoenix,Mercury,26,2,5,0,2,0,0,0,3,3,2,1,0,1,2,-4,4,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,9,S. Cunningham,https://a.espncdn.com/i/headshots/wnba/players/full/3907781.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,FALSE,62,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,80
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,3143510,Morgan Bertsch,11,Mercury,Phoenix,Mercury,3,0,1,0,1,0,0,0,1,1,0,0,0,0,2,-4,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,22,M. Bertsch,https://a.espncdn.com/i/headshots/wnba/players/full/3143510.png,Forward,F,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,FALSE,62,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,80
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,4065759,Mikiah Herbert Harrigan,11,Mercury,Phoenix,Mercury,12,2,4,1,3,1,2,0,2,2,0,0,0,0,0,-11,6,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,21,M. Herbert Harrigan,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,Forward,F,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,FALSE,62,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,80
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,4398591,Liz Dixon,11,Mercury,Phoenix,Mercury,16,1,5,0,0,4,4,1,5,6,1,0,0,1,1,-11,6,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,20,L. Dixon,,Forward,F,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,FALSE,62,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,80
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,4068159,Sug Sutton,11,Mercury,Phoenix,Mercury,21,4,7,0,1,0,0,0,1,1,3,0,0,1,2,-14,8,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,1,S. Sutton,https://a.espncdn.com/i/headshots/wnba/players/full/4068159.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,FALSE,62,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,80
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,2490553,Brittney Griner,11,Mercury,Phoenix,Mercury,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,FRACTURED TOE,FALSE,42,B. Griner,https://a.espncdn.com/i/headshots/wnba/players/full/2490553.png,Center,C,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,FALSE,62,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,80
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,3102133,Rebecca Allen,11,Mercury,Phoenix,Mercury,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,CONCUSSION PROTOCOL,FALSE,11,R. Allen,https://a.espncdn.com/i/headshots/wnba/players/full/3102133.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,FALSE,62,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,80
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,3056672,Mercedes Russell,14,Storm,Seattle,Storm,25,2,2,0,0,1,5,0,5,5,1,3,0,1,2,+15,5,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,21,M. Russell,https://a.espncdn.com/i/headshots/wnba/players/full/3056672.png,Center,C,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,80,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,62
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,4420318,Ezi Magbegor,14,Storm,Seattle,Storm,31,9,13,1,3,2,2,2,7,9,2,2,3,4,2,+25,21,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,13,E. Magbegor,https://a.espncdn.com/i/headshots/wnba/players/full/4420318.png,Center,C,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,80,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,62
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,2491205,Skylar Diggins-Smith,14,Storm,Seattle,Storm,31,4,11,1,4,8,9,1,2,3,4,2,1,2,2,+20,17,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,4,S. Diggins-Smith,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,80,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,62
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,2987869,Jewell Loyd,14,Storm,Seattle,Storm,33,5,17,2,5,3,3,2,5,7,6,1,0,2,1,+21,15,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,24,J. Loyd,https://a.espncdn.com/i/headshots/wnba/players/full/2987869.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,80,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,62
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,3142948,Victoria Vivians,14,Storm,Seattle,Storm,26,3,9,2,4,2,2,0,7,7,3,0,0,1,2,+19,10,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,35,V. Vivians,https://a.espncdn.com/i/headshots/wnba/players/full/3142948.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,80,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,62
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,4068161,Joyner Holmes,14,Storm,Seattle,Storm,20,1,5,0,1,0,0,2,2,4,2,0,0,1,3,-4,2,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,8,J. Holmes,https://a.espncdn.com/i/headshots/wnba/players/full/4068161.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,80,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,62
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,887,Sami Whitcomb,14,Storm,Seattle,Storm,17,0,3,0,3,0,0,0,1,1,1,1,0,1,1,-3,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,32,S. Whitcomb,https://a.espncdn.com/i/headshots/wnba/players/full/887.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,80,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,62
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,4282168,Kiana Williams,14,Storm,Seattle,Storm,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-1,3,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,2,K. Williams,https://a.espncdn.com/i/headshots/wnba/players/full/4282168.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,80,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,62
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,4432830,Jordan Horston,14,Storm,Seattle,Storm,14,3,7,1,2,0,0,1,5,6,1,1,0,2,2,-1,7,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,23,J. Horston,https://a.espncdn.com/i/headshots/wnba/players/full/4432830.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,80,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,62
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,4433468,Nika Muhl,14,Storm,Seattle,Storm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,1,N. Muhl,https://a.espncdn.com/i/headshots/wnba/players/full/4433468.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,80,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,62
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,1068,Nneka Ogwumike,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,EYE INJURY,FALSE,3,N. Ogwumike,https://a.espncdn.com/i/headshots/wnba/players/full/1068.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,80,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,e56020,62
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,2593770,Betnijah Laney-Hamilton,9,Liberty,New York,Liberty,31,4,12,2,3,4,5,1,2,3,5,2,0,0,4,+17,14,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,44,B. Laney-Hamilton,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,88,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,75
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,2998928,Breanna Stewart,9,Liberty,New York,Liberty,38,14,25,2,7,3,3,4,10,14,3,1,1,2,2,+15,33,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,30,B. Stewart,https://a.espncdn.com/i/headshots/wnba/players/full/2998928.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,88,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,75
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,2999101,Jonquel Jones,9,Liberty,New York,Liberty,25,2,7,0,4,1,2,2,10,12,4,1,1,4,5,+23,5,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,35,J. Jones,https://a.espncdn.com/i/headshots/wnba/players/full/2999101.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,88,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,75
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,981,Courtney Vandersloot,9,Liberty,New York,Liberty,29,3,5,0,0,0,0,1,3,4,6,0,1,4,3,+7,6,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,22,C. Vandersloot,https://a.espncdn.com/i/headshots/wnba/players/full/981.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,88,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,75
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,4066533,Sabrina Ionescu,9,Liberty,New York,Liberty,37,9,19,4,10,2,2,1,6,7,4,2,1,0,1,+18,24,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,20,S. Ionescu,https://a.espncdn.com/i/headshots/wnba/players/full/4066533.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,88,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,75
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,2529622,Kayla Thornton,9,Liberty,New York,Liberty,17,1,3,1,3,0,0,0,0,0,1,1,0,0,3,-9,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,5,K. Thornton,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,88,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,75
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,3922628,Kennedy Burke,9,Liberty,New York,Liberty,10,0,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,2,K. Burke,https://a.espncdn.com/i/headshots/wnba/players/full/3922628.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,88,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,75
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,4683006,Leonie Fiebich,9,Liberty,New York,Liberty,11,1,4,1,3,0,0,0,1,1,1,0,0,0,3,-6,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,13,L. Fiebich,,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,88,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,75
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,4398768,Nyara Sabally,9,Liberty,New York,Liberty,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,BACK INJURY,FALSE,8,N. Sabally,https://a.espncdn.com/i/headshots/wnba/players/full/4398768.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,88,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,75
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,4433661,Marquesha Davis,9,Liberty,New York,Liberty,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,1,M. Davis,https://a.espncdn.com/i/headshots/wnba/players/full/4433661.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,88,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,75
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,5130672,Ivana Dojkic,9,Liberty,New York,Liberty,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,18,I. Dojkic,https://a.espncdn.com/i/headshots/wnba/players/full/5130672.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,88,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,75
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,4433402,Angel Reese,19,Sky,Chicago,Sky,24,3,12,0,1,7,8,5,5,10,1,0,1,1,5,-6,13,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,5,A. Reese,https://a.espncdn.com/i/headshots/wnba/players/full/4433402.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,2566081,Elizabeth Williams,19,Sky,Chicago,Sky,28,5,8,0,0,0,0,3,5,8,2,0,1,2,0,-5,10,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,1,E. Williams,https://a.espncdn.com/i/headshots/wnba/players/full/2566081.png,Center,C,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,3058902,Diamond DeShields,19,Sky,Chicago,Sky,19,1,7,0,0,2,2,0,2,2,2,0,1,0,2,-5,4,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,0,D. DeShields,https://a.espncdn.com/i/headshots/wnba/players/full/3058902.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,3904576,Marina Mabrey,19,Sky,Chicago,Sky,35,4,12,2,5,5,5,1,5,6,5,1,0,3,3,-17,15,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,4,M. Mabrey,https://a.espncdn.com/i/headshots/wnba/players/full/3904576.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,4281190,Dana Evans,19,Sky,Chicago,Sky,26,1,7,0,1,2,2,0,3,3,0,1,0,1,0,-16,4,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,11,D. Evans,https://a.espncdn.com/i/headshots/wnba/players/full/4281190.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,2566453,Isabelle Harrison,19,Sky,Chicago,Sky,16,2,7,0,0,2,2,1,3,4,0,0,0,1,0,-7,6,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,20,I. Harrison,https://a.espncdn.com/i/headshots/wnba/players/full/2566453.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,4433405,Kamilla Cardoso,19,Sky,Chicago,Sky,12,0,2,0,0,1,2,1,4,5,0,0,1,1,1,-8,1,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,10,K. Cardoso,https://a.espncdn.com/i/headshots/wnba/players/full/4433405.png,Center,C,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,3058908,Lindsay Allen,19,Sky,Chicago,Sky,14,1,1,0,0,4,4,0,1,1,3,0,0,0,3,+3,6,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,15,L. Allen,https://a.espncdn.com/i/headshots/wnba/players/full/3058908.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,4280892,Chennedy Carter,19,Sky,Chicago,Sky,26,7,18,0,0,2,3,1,2,3,2,3,0,1,3,-4,16,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,7,C. Carter,https://a.espncdn.com/i/headshots/wnba/players/full/4280892.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,3142086,Brianna Turner,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,21,B. Turner,https://a.espncdn.com/i/headshots/wnba/players/full/3142086.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,4282173,Michaela Onyenwere,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,12,M. Onyenwere,https://a.espncdn.com/i/headshots/wnba/players/full/4282173.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
401620267,2024,2,2024-06-04,2024-06-05T00:00:00Z,4065820,Kysre Gondrezick,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,2,K. Gondrezick,https://a.espncdn.com/i/headshots/wnba/players/full/4065820.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,home,FALSE,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88
